Date,BND,SPY,TSLA
2015-01-02,59.405391693115234,169.6877899169922,14.620667457580566
2015-01-05,59.577880859375,166.6233367919922,14.005999565124512
2015-01-06,59.75038528442383,165.0539093017578,14.085332870483398
2015-01-07,59.78630447387695,167.1106719970703,14.063332557678223
2015-01-08,59.692935943603516,170.0760955810547,14.041333198547363
2015-01-09,59.793540954589844,168.713134765625,13.77733325958252
2015-01-12,59.87257766723633,167.39146423339844,13.480667114257812
2015-01-13,59.93007278442383,166.9207000732422,13.616666793823242
2015-01-14,60.06664276123047,165.91299438476562,12.845999717712402
2015-01-15,60.3326301574707,164.39312744140625,12.791333198547363
2015-01-16,60.15291213989258,166.54896545410156,12.871333122253418
2015-01-20,60.08824157714844,166.9041748046875,12.795332908630371
2015-01-21,59.97325134277344,167.74671936035156,13.104666709899902
2015-01-22,59.98759460449219,170.2412872314453,13.441332817077637
2015-01-23,60.181671142578125,169.30787658691406,13.419333457946777
2015-01-26,60.10974884033203,169.7043914794922,13.770000457763672
2015-01-27,60.145729064941406,167.46591186523438,13.732000350952148
2015-01-28,60.36137771606445,165.3181915283203,13.291333198547363
2015-01-29,60.29664993286133,166.84637451171875,13.680000305175781
2015-01-30,60.62728500366211,164.74832153320312,13.573332786560059
2015-02-02,60.55524826049805,166.7885284423828,14.062666893005371
2015-02-03,60.368038177490234,169.2005157470703,14.557332992553711
2015-02-04,60.38965606689453,168.55628967285156,14.569999694824219
2015-02-05,60.25999450683594,170.2577667236328,14.732666969299316
2015-02-06,59.871055603027344,169.78700256347656,14.490667343139648
2015-02-09,59.84944534301758,169.02708435058594,14.498666763305664
2015-02-10,59.741416931152344,170.8277130126953,14.419333457946777
2015-02-11,59.741416931152344,170.92684936523438,14.186667442321777
2015-02-12,59.770263671875,172.57061767578125,13.525333404541016
2015-02-13,59.63343048095703,173.28097534179688,13.584667205810547
2015-02-17,59.39573287963867,173.55355834960938,13.623332977294922
2015-02-18,59.56138229370117,173.57009887695312,13.630666732788086
2015-02-19,59.510948181152344,173.4462127685547,14.11400032043457
2015-02-20,59.52536392211914,174.48699951171875,14.473999977111816
2015-02-23,59.64783477783203,174.4622039794922,13.822667121887207
2015-02-24,59.892696380615234,174.95782470703125,13.607333183288574
2015-02-25,59.950286865234375,174.80908203125,13.583999633789062
2015-02-26,59.78463363647461,174.60269165039062,13.812666893005371
2015-02-27,59.8350715637207,174.00787353515625,13.555999755859375
2015-03-02,59.64165496826172,175.10653686523438,13.155332565307617
2015-03-03,59.56955337524414,174.38783264160156,13.303999900817871
2015-03-04,59.56955337524414,173.6526336669922,13.496000289916992
2015-03-05,59.60557174682617,173.8426971435547,13.375332832336426
2015-03-06,59.25922775268555,171.3976593017578,12.925333023071289
2015-03-09,59.33140182495117,172.1080780029297,12.725333213806152
2015-03-10,59.562259674072266,169.31613159179688,12.687999725341797
2015-03-11,59.62722396850586,168.91964721679688,12.916000366210938
2015-03-12,59.670509338378906,171.06729125976562,12.73799991607666
2015-03-13,59.612831115722656,170.0182342529297,12.578666687011719
2015-03-16,59.72826385498047,172.289794921875,13.046667098999023
2015-03-17,59.77874755859375,171.77764892578125,12.982000350952148
2015-03-18,60.14680480957031,173.8426971435547,13.380666732788086
2015-03-19,59.96637725830078,173.0497283935547,13.043333053588867
2015-03-20,60.125186920166016,174.57717895507812,13.20533275604248
2015-03-23,60.15404510498047,174.2370147705078,13.308667182922363
2015-03-24,60.25506591796875,173.25799560546875,13.447999954223633
2015-03-25,60.16128158569336,170.71908569335938,12.953332901000977
2015-03-26,59.96637725830078,170.3125762939453,12.694000244140625
2015-03-27,60.02408218383789,170.70248413085938,12.333333015441895
2015-03-30,60.09629440307617,172.7850799560547,12.704667091369629
2015-03-31,60.16128158569336,171.27493286132812,12.584667205810547
2015-04-01,60.40062713623047,170.66928100585938,12.505999565124512
2015-04-02,60.32106018066406,171.28329467773438,12.733332633972168
2015-04-06,60.37172317504883,172.43655395507812,13.539999961853027
2015-04-07,60.40787124633789,171.98020935058594,13.550000190734863
2015-04-08,60.364479064941406,172.56097412109375,13.844667434692383
2015-04-09,60.234310150146484,173.3243408203125,14.005999565124512
2015-04-10,60.205352783203125,174.27023315429688,14.0600004196167
2015-04-13,60.219844818115234,173.48202514648438,13.985333442687988
2015-04-14,60.32830047607422,173.81387329101562,13.830666542053223
2015-04-15,60.38612747192383,174.59371948242188,13.85533332824707
2015-04-16,60.37172317504883,174.5440216064453,13.779999732971191
2015-04-17,60.472957611083984,172.53611755371094,13.78600025177002
2015-04-20,60.40787124633789,174.11257934570312,13.684666633605957
2015-04-21,60.33552932739258,173.90518188476562,13.96066665649414
2015-04-22,60.11130142211914,174.75978088378906,14.629332542419434
2015-04-23,60.227054595947266,175.199462890625,14.573332786560059
2015-04-24,60.32106018066406,175.60604858398438,14.562000274658203
2015-04-27,60.277671813964844,174.8759307861328,15.436667442321777
