Date,BND,SPY,TSLA
2015-01-05,0.0029035944607660458,-0.018059361410146635,-0.04204102817052724
2015-01-06,0.002895444123902191,-0.009419013689502598,0.005664237314159992
2015-01-07,0.0006011541060721992,0.01246115710929474,-0.0015619306272327549
2015-01-08,-0.0015617043250136797,0.01774526754363337,-0.0015643062581811584
2015-01-09,0.0016853754869985416,-0.008013829402499062,-0.018801629106854012
2015-01-12,0.0013218269295425245,-0.007833833056700712,-0.021532914950603166
2015-01-13,0.0009602913291464343,-0.0028123546341637384,0.010088497728839352
2015-01-14,0.002278822141563275,-0.006037032483295346,-0.05659733676235856
2015-01-15,0.004428204807409575,-0.00916062632101422,-0.004255528597720826
2015-01-16,-0.002978786389869814,0.013113918119622703,0.006254228739435819
2015-01-20,-0.0010751027746377373,0.002132762275751432,-0.00590461088227523
2015-01-21,-0.0019136894566528229,0.005048073582641033,0.024175518017267583
2015-01-22,0.00023916098256493434,0.014871038197384667,0.02569055090301542
2015-01-23,0.0032352778831274964,-0.005482868813499242,-0.0016366947705445112
2015-01-26,-0.0011950864919603177,0.0023419754625211286,0.02613147671721605
2015-01-27,0.0005985755273232307,-0.013190463692439702,-0.0027596300325537504
2015-01-28,0.0035854358152380694,-0.012824820962026084,-0.03209052877530916
2015-01-29,-0.0010723377373459408,0.00924388882597138,0.02924214605280495
2015-01-30,0.005483473313508069,-0.012574759173854644,-0.007797333058199185
2015-02-02,-0.0011881901549725127,0.012383779635463554,0.0360511389604945
2015-02-03,-0.0030915583435884297,0.01446135011330063,0.0351758385028933
2015-02-04,0.0003581015725695469,-0.003807471102403537,0.0008701251992371262
2015-02-05,-0.0021470822737418294,0.010094414477701319,0.011164535201252157
2015-02-06,-0.006454346818177581,-0.002765008429368221,-0.016426056915829212
2015-02-09,-0.0003609467010745604,-0.004475714874620729,0.0005520394593698796
2015-02-10,-0.0018050027238529776,0.010652900208434124,-0.005471765552931385
2015-02-11,0.0,0.000580329448838901,-0.016135698387415576
2015-02-12,0.00048286000239827764,0.009616794065129497,-0.04661658846022321
2015-02-13,-0.002289318843717192,0.004116330320786288,0.004386864226918918
2015-02-17,-0.003985978995360018,0.0015730694455915462,0.0028462803614237586
2015-02-18,0.002788911021574192,9.530503149024483e-05,0.0005383231478952588
2015-02-19,-0.0008467585977124381,-0.0007137525944849177,0.035459277020091884
2015-02-20,0.0002422367884800103,0.006000631126797051,0.025506564298148016
2015-02-23,0.0020574566477766787,-0.0001421053275942885,-0.04500019733692018
2015-02-24,0.004105121396195344,0.002840848712408306,-0.015578320500655551
2015-02-25,0.0009615610600191005,-0.0008501630380368663,-0.001714777553045277
2015-02-26,-0.002763176582159632,-0.001180661659343718,0.016833573717678796
2015-02-27,0.00084366038860062,-0.0034066949919958622,-0.0185820116516362
2015-03-02,-0.003232495431262361,0.006313871365459578,-0.02955644716492234
2015-03-03,-0.0012089133518502493,-0.0041043826032944875,0.011300918070464405
2015-03-04,0.0,-0.004215884580206608,0.014431779204036044
2015-03-05,0.0006046439756757227,0.0010945038525991269,-0.008940979178158281
2015-03-06,-0.005810597633585601,-0.014064656623325567,-0.03364400833280279
2015-03-09,0.0012179381170278614,0.004144856493758287,-0.015473474370690798
2015-03-10,0.0038909892910032884,-0.01622205327913362,-0.0029337926038629503
2015-03-11,0.0010906955980025668,-0.0023416810393228626,0.017969786081706296
2015-03-12,0.0007259330049627088,0.012713997917674913,-0.013781390917263936
2015-03-13,-0.000966611870684253,-0.006132423089829309,-0.012508496633278132
2015-03-16,0.0019363740506423976,0.013360688510421825,0.037205883869277256
2015-03-17,0.0008452230209781142,-0.0029725846288573,-0.00495657224609003
2015-03-18,0.006156991673601064,0.012021635123587338,0.030709164308927006
2015-03-19,-0.0029997861372815793,-0.0045614153658993795,-0.025210528438961433
2015-03-20,0.0026483117561224567,0.00882665679803707,0.012420115455768377
2015-03-23,0.00047996831764973713,-0.0019485031583529322,0.007825204316233458
2015-03-24,0.0016793685746649967,-0.005618893128584435,0.010469325694766773
2015-03-25,-0.0015564555584931528,-0.01465392637861751,-0.036783689389238594
2015-03-26,-0.0032396970652122103,-0.0023811596563035886,-0.020020535165919506
2015-03-27,0.000962288004969114,0.0022893660902709723,-0.028412417028683246
2015-03-30,0.0012030541177974197,0.012200149492838097,0.030108169094502424
2015-03-31,0.001081384189536072,-0.00874003180778482,-0.009445338842494988
2015-04-01,0.00397839846872583,-0.0035361383323916362,-0.0062510704017435526
2015-04-02,-0.0013173200236307192,0.003597681247944795,0.018177920738268627
2015-04-06,0.0008398889912251128,0.0067330516937660345,0.06335084074758979
2015-04-07,0.0005987583157804899,-0.0026464493404981804,0.0007385693434276419
2015-04-08,-0.0007183199887897951,0.003376927919211292,0.02174665976455148
2015-04-09,-0.00215638264110396,0.00442375052126831,0.011653015949509848
2015-04-10,-0.00048074539031284225,0.005457354284502891,0.0038555516327911654
2015-04-13,0.00024071007380843668,-0.0045229067153116365,-0.005310595640134919
2015-04-14,0.0018009953078850227,0.0019128675968074216,-0.011059221524362783
2015-04-15,0.000958538453649016,0.004486674030332205,0.0017834849910411954
2015-04-16,-0.00023853652284122617,-0.00028464870399624864,-0.005437155028403029
2015-04-17,0.001676851855654693,-0.011503711409043382,0.0004354513000803806
2015-04-20,-0.0010762887630646478,0.009136995861179109,-0.007350472676152187
2015-04-21,-0.0011975578257062969,-0.001191168735291126,0.02016856020521529
2015-04-22,-0.0037163493512542,0.004914166385161067,0.04789641514821552
2015-04-23,0.0019256474421551761,0.0025159221682036215,-0.0038279091473925053
2015-04-24,0.0015608530974569046,0.0023207017113586748,-0.0007776197845633659
2015-04-27,-0.00071929051925268,-0.004157703016148595,0.060065042656655576
2015-04-28,-0.003119464504162006,0.003178697508845252,-0.004621129472000773
2015-04-29,-0.0031293529805287434,-0.004114690149228051,0.00854744301337429
2015-04-30,0.0010857905739878326,-0.010020269363845258,-0.027532837607318394
2015-05-01,-0.0030329084916221882,0.010840964081184623,-8.840630703377261e-05
2015-05-04,-0.0014541018670173322,0.002847805605630027,0.01982033262823535
2015-05-05,-0.0015785880480743142,-0.01145208137973952,0.010585201507501196
2015-05-06,-0.002796081389981664,-0.00411656535478877,-0.01081772507834955
2015-05-07,0.0020729687037499556,0.00398940119997615,0.027643952080381284
2015-05-08,0.00267636606785171,0.01316627210583321,-0.000802367109835278
2015-05-11,-0.005217461735526507,-0.004772880797386803,0.012171892568897835
2015-05-12,-0.0012200257335532871,-0.002991276781646013,0.021921607801995036
2015-05-13,-0.0004883492445437732,0.00019066870677209025,-0.006374116918974937
2015-05-14,0.0019548659580213013,0.010427423668903257,0.0037831669775971744
2015-05-15,0.0040242692574896655,0.0010837191925412437,0.019418271142708665
2015-05-18,-0.003643367855024837,0.003106963337659474,-0.0003617094762363715
2015-05-19,-0.0021950282433812474,-0.0003286339030402763,-0.006472295749399448
2015-05-20,0.0,-0.0007040153652324577,-0.011289082211751178
2015-05-21,0.0031767208374080536,0.0029122970188759645,0.005197378373454464
2015-05-22,-0.0006087267372785199,-0.0023885551950149075,0.008590523912465953
2015-05-26,0.0024370315377797436,-0.010751567537584661,-0.0010898750183484518
2015-05-27,0.00048686130410602324,0.009491952552806104,-0.00012128073379813475
2015-05-28,0.0001211443988144989,-0.0011281721302921488,0.016246998689338543
2015-05-29,0.00036422058170537674,-0.0062129936015064,-0.0025849904207780883
2015-06-01,-0.003333946220082762,0.002036532861379614,-0.005382784466743784
2015-06-02,-0.0028091028196546297,-0.0009927706201786624,-0.004409611340134401
2015-06-03,-0.004407340799319037,0.0026494971132662304,0.0025769365731915794
2015-06-04,0.0024592685861406505,-0.00844644068829159,-0.01232978096437809
2015-06-05,-0.003926091892141659,-0.0017133054323142938,0.013093670696398219
2015-06-08,0.0012319378014733484,-0.006149588854080568,0.028698768522178453
2015-06-09,-0.0029518107444359565,-0.00014396425875562446,-0.00113150446221999
2015-06-10,-0.0020980850380071248,0.011993278936063945,-0.020703187995237737
2015-06-11,0.0046979934213282615,0.0032234123621794897,0.0028321502750325855
2015-06-12,-0.0007374657490895054,-0.0076546216630355435,-0.0028638677326909834
2015-06-15,0.00012266739473476562,-0.0042857110330875026,-0.0012366685227346297
2015-06-16,0.0025864378846713887,0.005451522294462441,0.010943373157369374
2015-06-17,0.00036745946718830247,0.0016174223618021788,0.028800573289696096
2015-06-18,-0.0007357454716694356,0.010399288997813949,0.005683373161624372
2015-06-19,0.0028259305283633296,-0.00443925475973983,0.0023674530537807215
2015-06-22,-0.004778462829525876,0.0051232797602625,-0.010361630404811084
2015-06-23,-0.0023382925658982368,0.0007078316934296947,0.030332307745169373
2015-06-24,0.001849606721957775,-0.007262938806329,-0.009339929636816735
2015-06-25,-0.0013543615800535314,-0.003040344006025597,0.013651601690611415
2015-06-26,-0.001849991670761053,-0.0001903775195806201,-0.006324607704336294
2015-06-29,0.005065423107554867,-0.020970548493711938,-0.018982328906347767
2015-06-30,-0.0009834616714107236,0.002093532749648297,0.02381499635902573
2015-07-01,-0.0024280705828487736,0.008015051760430714,0.003317596250232091
2015-07-02,0.0024713096586710392,-0.0009152619332004619,0.04038639915454456
2015-07-06,0.00345290754778782,-0.002845940903622668,-0.001071274437522196
2015-07-07,0.0009840338351987388,0.006288642780725606,-0.04232804124569667
2015-07-08,0.0028224704510455556,-0.016777441447877517,-0.04823057784907436
2015-07-09,-0.003304868874820288,0.0018090530501653213,0.011609720385955313
2015-07-10,-0.00466661489409359,0.012591735184928954,0.004768851945843755
2015-07-13,-0.0023454116675254433,0.011037211169084404,0.011614881028806812
2015-07-14,0.0018549699479304405,0.00433798429998844,0.013312443878506386
2015-07-15,0.002839991870202896,-0.00033236340437414746,-0.009448430502932648
2015-07-16,0.0,0.0080243872130501,0.013452917723576485
2015-07-17,0.0001228924969483014,0.0008477577436989403,0.029923479333326286
2015-07-20,-0.001354039207182689,0.0005180947275269521,0.027670547578698246
2015-07-21,0.0018492143569344144,-0.003951493565565234,-0.054878507378390284
2015-07-22,0.00036903120568121395,-0.001794388070970987,0.004123425201304931
2015-07-23,0.0023365933787815596,-0.005630173518512138,-0.0025011922264167596
2015-07-24,0.0006135205335422445,-0.010372098093933801,-0.0066990980175530845
2015-07-27,0.001961393314457105,-0.005817126718457577,-0.046720231391331746
2015-07-28,-0.0017128274762320261,0.012282823827242773,0.04667806507496031
2015-07-29,-0.0008581402453505804,0.006879248438414143,-0.003776200204621105
2015-07-30,0.00036816378457182886,0.000237313434779729,0.011257673505236987
2015-07-31,0.003434051844851904,-0.0015182546486944837,-0.0023988239767867015
2015-08-03,0.0023152640158483617,-0.003372730838220872,-0.023144884928617437
2015-08-04,-0.003421939041671651,-0.0019543103832575515,0.02419330078904558
2015-08-05,-0.0015937567286034016,0.0032954954191111163,0.014458436896063187
2015-08-06,0.0006140755550696486,-0.008187979840335147,-0.08884613070827718
2015-08-07,0.0020863572197804547,-0.0019199443719462028,-0.014707655017798138
2015-08-10,-0.0020820133960998133,0.01259935574816673,-0.005649254943673188
2015-08-11,0.0038044695324221944,-0.009023087683830755,-0.015634065274604314
2015-08-12,-0.00036646537302087445,0.001198157813723677,0.0033702625495031224
2015-08-13,-0.002079403783926126,-0.001244641964389781,0.018222278547613824
2015-08-14,-0.0003679408288038699,0.003642272783128453,0.0026389930841606013
2015-08-17,0.0018394830790140482,0.0055869056194941535,0.04869422505161958
2015-08-18,-0.0018361055938428406,-0.0028965171052592886,0.022471468870960187
2015-08-19,0.003556167141138822,-0.007905432890020991,-0.02098032399177252
2015-08-20,0.0008553963361930261,-0.02088161631297314,-0.05120474567775368
2015-08-21,0.001587518361250373,-0.030102301849946667,-0.047113613026361856
2015-08-24,-0.00024413101825526695,-0.042106685899352514,-0.05156653613722739
2015-08-25,-0.003291980615040213,-0.011767848673232884,0.005299957738899019
2015-08-26,-0.004281114143139364,0.03839379726050107,0.021860631008791875
2015-08-27,0.0013509639550115526,0.024734966036538353,0.08072407396744574
2015-08-28,0.0004907952462058773,5.0422219501689014e-05,0.022593474526899193
2015-08-31,-0.001348287011456839,-0.008079271120655873,0.00233425311787383
2015-09-01,0.002436039507809351,-0.029847692274360904,-0.04187746789935942
2015-09-02,-0.0007365727366057673,0.01898101402332064,0.0379667326201818
2015-09-03,0.0007371156759163888,0.0007163898074653563,-0.008559158628931418
2015-09-04,0.002454857922470133,-0.015136553366432715,-0.014822516253377382
2015-09-08,-0.0024488463526004534,0.02513107871793263,0.0257924872165749
2015-09-09,-0.0002457165119765792,-0.013371838314675033,0.002981841490309778
2015-09-10,-0.0020875010649370473,0.005441465233485987,-0.0017275792568650639
2015-09-11,0.002091867841283568,0.004544635604944114,0.007083127758706009
2015-09-14,0.00024577690342009184,-0.0037107594628784657,0.011788685834209334
2015-09-15,-0.0041737199076582465,0.012499707047599173,0.0015008533688181114
2015-09-16,-0.0006160936163678299,0.008666425299908687,0.03423117949694654
2015-09-17,0.005673706342792295,-0.0022478969450745456,-0.000686427307326376
2015-09-18,0.0028204963194977672,-0.016341689947359073,-0.005532854221774852
2015-09-21,-0.0036687137734070507,0.005168026536369608,0.013736467307306599
2015-09-22,0.0018406948201561413,-0.012980233227343319,-0.012339109416155347
